Particle 1 points: 
0.000000, 0.187208, 0.367650, 0.534804, 0.682629, 0.805782, 0.899812, 0.961320, 0.988083, 0.979135, 0.934799, 0.856676, 0.747590, 0.611485, 0.453279, 0.278691, 0.094030, -0.094030, -0.278691, -0.453279, -0.611485, -0.747590, -0.856676, -0.934799, -0.979135, -0.988083, -0.961320, -0.899812, -0.805782, -0.682629, -0.534804, -0.367650, -0.187208, 
0.000000, 0.189251, 0.371662, 0.540641, 0.690079, 0.814576, 0.909632, 0.971812, 0.998867, 0.989821, 0.945001, 0.866025, 0.755750, 0.618159, 0.458227, 0.281733, 0.095056, -0.095056, -0.281733, -0.458227, -0.618159, -0.755750, -0.866025, -0.945001, -0.989821, -0.998867, -0.971812, -0.909632, -0.814576, -0.690079, -0.540641, -0.371662, -0.189251, 
0.000000, 0.187208, 0.367650, 0.534804, 0.682629, 0.805782, 0.899812, 0.961320, 0.988083, 0.979135, 0.934799, 0.856676, 0.747590, 0.611485, 0.453279, 0.278691, 0.094030, -0.094030, -0.278691, -0.453279, -0.611485, -0.747590, -0.856676, -0.934799, -0.979135, -0.988083, -0.961320, -0.899812, -0.805782, -0.682629, -0.534804, -0.367650, -0.187208, 
0.000000, 0.181193, 0.355838, 0.517622, 0.660697, 0.779893, 0.870902, 0.930434, 0.956338, 0.947677, 0.904765, 0.829152, 0.723572, 0.591839, 0.438716, 0.269737, 0.091009, -0.091009, -0.269737, -0.438716, -0.591839, -0.723572, -0.829152, -0.904765, -0.947677, -0.956338, -0.930434, -0.870902, -0.779893, -0.660697, -0.517622, -0.355838, -0.181193, 
0.000000, 0.171541, 0.336882, 0.490048, 0.625501, 0.738348, 0.824508, 0.880869, 0.905393, 0.897194, 0.856567, 0.784983, 0.685026, 0.560312, 0.415346, 0.255368, 0.086161, -0.086161, -0.255368, -0.415346, -0.560312, -0.685026, -0.784983, -0.856567, -0.897194, -0.905393, -0.880869, -0.824508, -0.738348, -0.625501, -0.490048, -0.336882, -0.171541, 
0.000000, 0.158772, 0.311806, 0.453571, 0.578942, 0.683389, 0.763136, 0.815302, 0.838000, 0.830411, 0.792809, 0.726552, 0.634037, 0.518605, 0.384429, 0.236360, 0.079747, -0.079747, -0.236360, -0.384429, -0.518605, -0.634037, -0.726552, -0.792809, -0.830411, -0.838000, -0.815302, -0.763136, -0.683389, -0.578942, -0.453571, -0.311806, -0.158772, 
0.000000, 0.143550, 0.281912, 0.410084, 0.523436, 0.617868, 0.689970, 0.737134, 0.757656, 0.750795, 0.716798, 0.656894, 0.573248, 0.468883, 0.347572, 0.213699, 0.072101, -0.072101, -0.213699, -0.347572, -0.468883, -0.573248, -0.656894, -0.716798, -0.750795, -0.757656, -0.737134, -0.689970, -0.617868, -0.523436, -0.410084, -0.281912, -0.143550, 
0.000000, 0.126621, 0.248666, 0.361724, 0.461707, 0.545004, 0.608603, 0.650205, 0.668307, 0.662254, 0.632267, 0.579427, 0.505645, 0.413588, 0.306583, 0.188497, 0.063599, -0.063599, -0.188497, -0.306583, -0.413588, -0.505645, -0.579427, -0.632267, -0.662254, -0.668307, -0.650205, -0.608603, -0.545004, -0.461707, -0.361724, -0.248666, -0.126621, 
0.000000, 0.108762, 0.213592, 0.310703, 0.396584, 0.468132, 0.522760, 0.558494, 0.574043, 0.568844, 0.543086, 0.497699, 0.434325, 0.355252, 0.263340, 0.161910, 0.054628, -0.054628, -0.161910, -0.263340, -0.355252, -0.434325, -0.497699, -0.543086, -0.568844, -0.574043, -0.558494, -0.522760, -0.468132, -0.396584, -0.310703, -0.213592, -0.108762, 
0.000000, 0.090721, 0.178163, 0.259166, 0.330802, 0.390482, 0.436048, 0.465855, 0.478825, 0.474489, 0.453003, 0.415145, 0.362282, 0.296326, 0.219659, 0.135054, 0.045567, -0.045567, -0.135054, -0.219659, -0.296326, -0.362282, -0.415145, -0.453003, -0.474489, -0.478825, -0.465855, -0.436048, -0.390482, -0.330802, -0.259166, -0.178163, -0.090721, 
0.000000, 0.073183, 0.143721, 0.209065, 0.266853, 0.314996, 0.351754, 0.375799, 0.386261, 0.382763, 0.365431, 0.334891, 0.292248, 0.239041, 0.177196, 0.108946, 0.036758, -0.036758, -0.108946, -0.177196, -0.239041, -0.292248, -0.334891, -0.365431, -0.382763, -0.386261, -0.375799, -0.351754, -0.314996, -0.266853, -0.209065, -0.143721, -0.073183, 
0.000000, 0.056737, 0.111423, 0.162082, 0.206883, 0.244207, 0.272705, 0.291346, 0.299457, 0.296745, 0.283308, 0.259631, 0.226571, 0.185322, 0.137375, 0.084462, 0.028497, -0.028497, -0.084462, -0.137375, -0.185322, -0.226571, -0.259631, -0.283308, -0.296745, -0.299457, -0.291346, -0.272705, -0.244207, -0.206883, -0.162082, -0.111423, -0.056737, 
0.000000, 0.041861, 0.082209, 0.119586, 0.152641, 0.180179, 0.201205, 0.214958, 0.220943, 0.218942, 0.209028, 0.191559, 0.167167, 0.136733, 0.101357, 0.062317, 0.021026, -0.021026, -0.062317, -0.101357, -0.136733, -0.167167, -0.191559, -0.209028, -0.218942, -0.220943, -0.214958, -0.201205, -0.180179, -0.152641, -0.119586, -0.082209, -0.041861, 
0.000000, 0.028925, 0.056805, 0.082631, 0.105471, 0.124499, 0.139027, 0.148531, 0.152666, 0.151283, 0.144433, 0.132363, 0.115508, 0.094479, 0.070035, 0.043060, 0.014528, -0.014528, -0.043060, -0.070035, -0.094479, -0.115508, -0.132363, -0.144433, -0.151283, -0.152666, -0.148531, -0.139027, -0.124499, -0.105471, -0.082631, -0.056805, -0.028925, 
0.000000, 0.018196, 0.035735, 0.051983, 0.066351, 0.078321, 0.087461, 0.093440, 0.096041, 0.095171, 0.090862, 0.083268, 0.072665, 0.059436, 0.044058, 0.027089, 0.009140, -0.009140, -0.027089, -0.044058, -0.059436, -0.072665, -0.083268, -0.090862, -0.095171, -0.096041, -0.093440, -0.087461, -0.078321, -0.066351, -0.051983, -0.035735, -0.018196, 
0.000000, 0.009858, 0.019360, 0.028162, 0.035947, 0.042432, 0.047384, 0.050623, 0.052032, 0.051561, 0.049226, 0.045112, 0.039368, 0.032200, 0.023869, 0.014676, 0.004952, -0.004952, -0.014676, -0.023869, -0.032200, -0.039368, -0.045112, -0.049226, -0.051561, -0.052032, -0.050623, -0.047384, -0.042432, -0.035947, -0.028162, -0.019360, -0.009858, 
0.000000, 0.004026, 0.007907, 0.011501, 0.014681, 0.017329, 0.019351, 0.020674, 0.021250, 0.021057, 0.020104, 0.018424, 0.016078, 0.013151, 0.009748, 0.005993, 0.002022, -0.002022, -0.005993, -0.009748, -0.013151, -0.016078, -0.018424, -0.020104, -0.021057, -0.021250, -0.020674, -0.019351, -0.017329, -0.014681, -0.011501, -0.007907, -0.004026, 
0.000000, 0.000766, 0.001503, 0.002187, 0.002792, 0.003295, 0.003680, 0.003931, 0.004041, 0.004004, 0.003823, 0.003503, 0.003057, 0.002501, 0.001854, 0.001140, 0.000385, -0.000385, -0.001140, -0.001854, -0.002501, -0.003057, -0.003503, -0.003823, -0.004004, -0.004041, -0.003931, -0.003680, -0.003295, -0.002792, -0.002187, -0.001503, -0.000766, 
], [0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 0.999992, 
0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 0.999774, 
0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 0.998642, 
0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 0.995367, 
0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 0.988251, 
0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 0.975230, 
0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 0.954003, 
0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 0.922206, 
0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 0.877614, 
0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 0.818369, 
0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 0.743204, 
0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 0.651655, 
0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 0.544208, 
0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 0.422378, 
0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 0.288690, 
0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 0.146546, 
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
-0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, -0.146546, 
-0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, -0.288690, 
-0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, -0.422378, 
-0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, -0.544208, 
-0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, -0.651655, 
-0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, -0.743204, 
-0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, -0.818369, 
-0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, -0.877614, 
-0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, -0.922206, 
-0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, -0.954003, 
-0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, -0.975230, 
-0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, -0.988251, 
-0.995367, -0.995367, -0.995367, -0.995367, -0.995367, -0.995367, -0.995367, -0.995367, -0.995367, -0.995367, -0.995367, -0.995367, -0.995367, -0.995367, -0.995367, -0.995367, -0.995367, -0.995367, -0.995367, -0.995367, -0.995367, -0.995367, -0.995367, -0.995367, -0.995367, -0.995367, -0.995367, -0.995367, -0.995367, -0.995367, -0.995367, -0.995367, -0.995367, 
-0.998642, -0.998642, -0.998642, -0.998642, -0.998642, -0.998642, -0.998642, -0.998642, -0.998642, -0.998642, -0.998642, -0.998642, -0.998642, -0.998642, -0.998642, -0.998642, -0.998642, -0.998642, -0.998642, -0.998642, -0.998642, -0.998642, -0.998642, -0.998642, -0.998642, -0.998642, -0.998642, -0.998642, -0.998642, -0.998642, -0.998642, -0.998642, -0.998642, 
-0.999774, -0.999774, -0.999774, -0.999774, -0.999774, -0.999774, -0.999774, -0.999774, -0.999774, -0.999774, -0.999774, -0.999774, -0.999774, -0.999774, -0.999774, -0.999774, -0.999774, -0.999774, -0.999774, -0.999774, -0.999774, -0.999774, -0.999774, -0.999774, -0.999774, -0.999774, -0.999774, -0.999774, -0.999774, -0.999774, -0.999774, -0.999774, -0.999774, 
-0.999992, -0.999992, -0.999992, -0.999992, -0.999992, -0.999992, -0.999992, -0.999992, -0.999992, -0.999992, -0.999992, -0.999992, -0.999992, -0.999992, -0.999992, -0.999992, -0.999992, -0.999992, -0.999992, -0.999992, -0.999992, -0.999992, -0.999992, -0.999992, -0.999992, -0.999992, -0.999992, -0.999992, -0.999992, -0.999992, -0.999992, -0.999992, -0.999992, 
]

Particle 2 velocity: [-1.25569e-16, -1.19521e-15, -0.0492503]
Particle 2 angular velocity: [0.111931, 0.878904, 3.63253e-16]

 Particle 2 velocity data: 
[0.878656, 0.878657, 0.878658, 0.878659, 0.878662, 0.878664, 0.878667, 0.878671, 0.878674, 0.878678, 0.878681, 0.878685, 0.878688, 0.878690, 0.878692, 0.878694, 0.878695, 0.878695, 0.878694, 0.878692, 0.878690, 0.878688, 0.878685, 0.878681, 0.878678, 0.878674, 0.878671, 0.878667, 0.878664, 0.878662, 0.878659, 0.878658, 0.878657, 
0.878397, 0.878398, 0.878402, 0.878409, 0.878418, 0.878430, 0.878444, 0.878461, 0.878479, 0.878498, 0.878518, 0.878537, 0.878554, 0.878570, 0.878582, 0.878590, 0.878594, 0.878594, 0.878590, 0.878582, 0.878570, 0.878554, 0.878537, 0.878518, 0.878498, 0.878479, 0.878460, 0.878444, 0.878430, 0.878418, 0.878409, 0.878402, 0.878398, 
0.877339, 0.877340, 0.877342, 0.877348, 0.877359, 0.877377, 0.877402, 0.877436, 0.877478, 0.877526, 0.877577, 0.877628, 0.877676, 0.877717, 0.877750, 0.877772, 0.877784, 0.877784, 0.877772, 0.877750, 0.877717, 0.877676, 0.877628, 0.877577, 0.877526, 0.877478, 0.877436, 0.877402, 0.877377, 0.877359, 0.877348, 0.877342, 0.877340, 
0.874510, 0.874505, 0.874491, 0.874474, 0.874461, 0.874459, 0.874477, 0.874521, 0.874591, 0.874681, 0.874782, 0.874882, 0.874971, 0.875044, 0.875096, 0.875129, 0.875145, 0.875145, 0.875129, 0.875096, 0.875044, 0.874971, 0.874882, 0.874781, 0.874680, 0.874590, 0.874521, 0.874477, 0.874459, 0.874461, 0.874475, 0.874491, 0.874505, 
0.868516, 0.868500, 0.868455, 0.868386, 0.868307, 0.868238, 0.868207, 0.868234, 0.868327, 0.868472, 0.868639, 0.868792, 0.868907, 0.868975, 0.869003, 0.869009, 0.869007, 0.869007, 0.869009, 0.869004, 0.868975, 0.868907, 0.868792, 0.868639, 0.868472, 0.868327, 0.868234, 0.868207, 0.868239, 0.868307, 0.868387, 0.868455, 0.868501, 
0.857427, 0.857411, 0.857359, 0.857260, 0.857113, 0.856942, 0.856806, 0.856771, 0.856873, 0.857085, 0.857323, 0.857497, 0.857558, 0.857518, 0.857428, 0.857338, 0.857286, 0.857286, 0.857339, 0.857429, 0.857519, 0.857559, 0.857497, 0.857323, 0.857084, 0.856873, 0.856771, 0.856807, 0.856943, 0.857114, 0.857261, 0.857360, 0.857412, 
0.838793, 0.838809, 0.838842, 0.838842, 0.838747, 0.838533, 0.838272, 0.838122, 0.838208, 0.838494, 0.838786, 0.838891, 0.838765, 0.838516, 0.838279, 0.838126, 0.838059, 0.838059, 0.838127, 0.838280, 0.838517, 0.838767, 0.838892, 0.838786, 0.838494, 0.838208, 0.838123, 0.838273, 0.838535, 0.838749, 0.838843, 0.838842, 0.838809, 
0.810350, 0.810394, 0.810529, 0.810730, 0.810882, 0.810818, 0.810512, 0.810218, 0.810257, 0.810617, 0.810913, 0.810822, 0.810438, 0.810098, 0.809992, 0.810053, 0.810131, 0.810131, 0.810053, 0.809992, 0.810099, 0.810440, 0.810825, 0.810914, 0.810617, 0.810257, 0.810219, 0.810513, 0.810819, 0.810882, 0.810730, 0.810529, 0.810394, 
0.770979, 0.770954, 0.770939, 0.771076, 0.771413, 0.771677, 0.771512, 0.771103, 0.771064, 0.771490, 0.771715, 0.771346, 0.770885, 0.770913, 0.771325, 0.771709, 0.771888, 0.771888, 0.771709, 0.771325, 0.770913, 0.770885, 0.771348, 0.771717, 0.771490, 0.771064, 0.771105, 0.771514, 0.771677, 0.771413, 0.771076, 0.770939, 0.770954, 
0.719579, 0.719502, 0.719251, 0.718941, 0.718969, 0.719411, 0.719560, 0.719133, 0.718999, 0.719471, 0.719547, 0.718968, 0.718867, 0.719523, 0.719976, 0.719860, 0.719622, 0.719623, 0.719863, 0.719978, 0.719524, 0.718867, 0.718970, 0.719551, 0.719471, 0.718999, 0.719136, 0.719561, 0.719410, 0.718969, 0.718942, 0.719252, 0.719503, 
0.653417, 0.653519, 0.653655, 0.653403, 0.652909, 0.653056, 0.653491, 0.653179, 0.652950, 0.653440, 0.653326, 0.652775, 0.653304, 0.653857, 0.653186, 0.652379, 0.652139, 0.652139, 0.652380, 0.653189, 0.653861, 0.653306, 0.652774, 0.653331, 0.653440, 0.652949, 0.653184, 0.653489, 0.653056, 0.652912, 0.653403, 0.653655, 0.653519, 
0.572192, 0.572227, 0.572593, 0.573111, 0.572824, 0.572454, 0.572910, 0.572808, 0.572506, 0.572987, 0.572694, 0.572444, 0.573250, 0.572712, 0.571794, 0.572557, 0.573435, 0.573437, 0.572557, 0.571794, 0.572713, 0.573256, 0.572440, 0.572700, 0.572988, 0.572503, 0.572815, 0.572905, 0.572458, 0.572826, 0.573110, 0.572593, 0.572227, 
0.478719, 0.478438, 0.477887, 0.478171, 0.478610, 0.478118, 0.478323, 0.478432, 0.478092, 0.478546, 0.478129, 0.478292, 0.478667, 0.477606, 0.478566, 0.479782, 0.478950, 0.478960, 0.479783, 0.478573, 0.477599, 0.478678, 0.478286, 0.478134, 0.478549, 0.478086, 0.478443, 0.478313, 0.478127, 0.478606, 0.478172, 0.477888, 0.478438, 
0.371355, 0.371710, 0.371549, 0.370896, 0.371378, 0.371227, 0.371142, 0.371377, 0.371038, 0.371455, 0.370984, 0.371459, 0.371112, 0.371000, 0.372183, 0.370065, 0.368821, 0.368851, 0.370051, 0.372204, 0.370987, 0.371124, 0.371456, 0.370984, 0.371463, 0.371029, 0.371392, 0.371128, 0.371242, 0.371367, 0.370904, 0.371546, 0.371711, 
0.252895, 0.253112, 0.254016, 0.253699, 0.253671, 0.253824, 0.253619, 0.253862, 0.253574, 0.253922, 0.253489, 0.254043, 0.253324, 0.254241, 0.253276, 0.253164, 0.257091, 0.257154, 0.253129, 0.253299, 0.254230, 0.253330, 0.254045, 0.253484, 0.253933, 0.253563, 0.253877, 0.253603, 0.253841, 0.253656, 0.253713, 0.254006, 0.253117, 
0.130038, 0.128782, 0.128658, 0.128913, 0.128713, 0.128874, 0.128728, 0.128878, 0.128707, 0.128915, 0.128646, 0.129015, 0.128478, 0.129318, 0.127880, 0.130608, 0.126072, 0.126138, 0.130580, 0.127894, 0.129315, 0.128477, 0.129020, 0.128640, 0.128924, 0.128699, 0.128888, 0.128717, 0.128885, 0.128701, 0.128925, 0.128648, 0.128789, 
0.000000, 0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, 0.000000, 
-0.130038, -0.128782, -0.128658, -0.128913, -0.128713, -0.128874, -0.128728, -0.128878, -0.128707, -0.128915, -0.128646, -0.129015, -0.128478, -0.129318, -0.127880, -0.130608, -0.126072, -0.126138, -0.130580, -0.127894, -0.129315, -0.128477, -0.129020, -0.128640, -0.128924, -0.128699, -0.128888, -0.128717, -0.128885, -0.128701, -0.128925, -0.128648, -0.128789, 
